joint2_to_joint1,joint3_to_joint2,joint4_to_joint3,joint5_to_joint4,joint6_to_joint5,joint6output_to_joint6,joint2_to_joint1_vel,joint3_to_joint2_vel,joint4_to_joint3_vel,joint5_to_joint4_vel,joint6_to_joint5_vel,joint6output_to_joint6_vel
1.869568112787393,-2.152710243255283,0.6715020140562924,-0.10285678352361878,-0.000461604943980554,-0.00046146731655769956,-4.339672749094726e-08,-0.0077227547180630934,0.43596537586798234,-0.440012059225684,1.4716801852808552e-07,8.01884386486081e-08
1.8695681022014912,-2.149537938649601,0.7678650228501074,-0.20525376508306256,-0.00046156914900412804,-0.0004614479015210285,-6.486312204701116e-08,0.0567888707890017,0.5182497830363905,-0.5924776556119209,2.182098197554277e-07,1.1762876754207925e-07
1.8695680915078448,-2.1349215268243027,0.8431508156135519,-0.29801763783196683,-0.00046153333102659256,-0.000461428696210494,-7.803638318428702e-08,0.14198790462739516,0.4815152887989921,-0.6442695966898637,2.600089922204142e-07,1.385267461816855e-07
1.8695680807049309,-2.111288348353517,0.9021667245420468,-0.38352839339076866,-0.0004614974912168884,-0.00046140970209515553,-8.522063870666961e-08,0.21500752685391322,0.40991440455160066,-0.6473833844986708,2.813889301432453e-07,1.4826470078403366e-07
1.8695680697913575,-2.0800209684163717,0.9473919199779376,-0.46288263692322895,-0.0004614616308367258,-0.00046139092052664173,-9.087837895965394e-08,0.28851699820745835,0.3200579079475562,-0.6322745011237387,2.9707158737587546e-07,1.5459933878937716e-07
1.869568058765704,-2.0420583751954258,0.980280004130552,-0.5365949824565038,-0.0004614257511645129,-0.0004613723528773759,-9.321512105267417e-08,0.34337563476241495,0.23084619383573596,-0.5982977036007491,3.019358984943338e-07,1.5535334832008723e-07
1.8695680476265228,-1.998094153931507,1.0016968249646565,-0.6048376927138327,-0.000461389853495268,-0.0004613540005410656,-8.13109066614446e-08,0.33729163690219877,0.1197157522705606,-0.47779967500466974,2.608795435065898e-07,1.3263579623817055e-07
1.8695680363723406,-1.948667396362861,1.0121332275948907,-0.6675625210719196,-0.000461353939140897,-0.000461335864929984,-5.3227114829645525e-08,0.2403107389326954,0.03364905892277892,-0.28745134974640396,1.6934315044614882e-07,8.518634142590937e-08
1.8695680250016569,-1.894201627468958,1.0118101864612772,-0.7245669169916266,-0.0004613180094306129,-0.00046131794747631733,0.0,0.0,0.0,0.0,0.0,0.0
1.8695680250016569,-1.894201627468958,1.0118101864612772,-0.7245669169916266,-0.0004613180094306129,-0.00046131794747631733,0.0,0.0,0.0,0.0,0.0,0.0
1.9755686096106748,-1.917392563917488,0.9945901709709463,-0.6841398040669905,-0.0004796666199465414,-0.0005101349145175902,0.38756277227750063,-0.0847914533193906,-0.06296037863102863,0.1478109202702886,-6.708678433447355e-05,-0.00017848617675534528
2.0815691942196928,-1.9405835003660181,0.9773701554806153,-0.6437126911423544,-0.0004980152304624697,-0.0005589518815588631,0.6267854816796979,-0.13712888778972537,-0.10182260544552393,0.23904705375777624,-0.00010849603068510788,-0.000288656579715723
2.1875697788287103,-1.9637744368145484,0.9601501399902845,-0.6032855782177183,-0.0005163638409783982,-0.000607768848600136,0.7668270570820999,-0.16776735348581778,-0.12457265070814738,0.2924569156356054,-0.00013273710758646227,-0.00035315061053680757
2.2935703634377282,-1.9869653732630785,0.9429301244999536,-0.5628584652930824,-0.0005347124514943266,-0.0006565858156414089,0.8802289848739018,-0.19257756477154525,-0.14299502979606518,0.33570679541334936,-0.0001523668842757332,-0.00040537615430949925
2.399570948046746,-2.0101563097116086,0.9257101090096227,-0.5224313523684462,-0.0005530610620102551,-0.0007054027826826818,0.9663590273535676,-0.2114211999158474,-0.156987034379373,0.3685555666382679,-0.00016727592094764368,-0.0004450420435166394
2.5055715326557637,-2.0333472461601385,0.9084900935192919,-0.48200423944381016,-0.0005714096725261836,-0.0007542197497239548,1.0,-0.21878121270811546,-0.16245208037150688,0.3813857543687246,-0.00017309914453403344,-0.0004605348849851527
2.6115721172647817,-2.056538182608669,0.891270078028961,-0.4415771265191741,-0.0005897582830421119,-0.0008030367167652277,0.9710226176271033,-0.21244150585146793,-0.15774464432130936,0.3703341935328056,-0.00016808318443444907,-0.0004471897895268781
2.7175727018737996,-2.079729119057199,0.87405006253863,-0.40115001359453806,-0.0006081068935580404,-0.0008518536838065004,0.8890312747226408,-0.1945033404192608,-0.14442498009402582,0.3390638633674825,-0.00015389055311849052,-0.0004094299158525933
2.8235732864828176,-2.102920055505729,0.8568300470482991,-0.360722900669902,-0.0006264555040739688,-0.0009006706508477734,0.7744953276529208,-0.16944502702067477,-0.12581837721522898,0.2953814847919615,-0.00013406447866232628,-0.00035668211664217534
2.9295738710918355,-2.1261109919542593,0.8396100315579682,-0.32029578774526585,-0.0006448041145898972,-0.0009494876178890463,0.6330533364964945,-0.13850017666762188,-0.10284083149997914,0.24143752429535378,-0.00010958099099195875,-0.00029154314551288024
3.035574455700853,-2.149301928402789,0.8223900160676374,-0.2798686748206298,-0.0006631527251058256,-0.0009983045849303192,0.3903010560986795,-0.08539053837452704,-0.06340521853442667,0.14885526271110489,-6.756077892141147e-05,-0.0001797472519799892
3.141575040309871,-2.1724928648513195,0.8051700005773065,-0.23944156189599372,-0.0006815013356217541,-0.0010471215519715922,0.0,0.0,0.0,0.0,0.0,0.0
3.141575040309871,-2.1724928648513195,0.8051700005773065,-0.23944156189599372,-0.0006815013356217541,-0.0010471215519715922,0.0,0.0,0.0,0.0,0.0,0.0
3.14159,-2.1715914448384863,0.8038779027900713,-0.23924488194743454,-0.00046137577370349795,-0.00046128308811178463,-0.003670583378146542,0.03803505104763056,0.08692181187707149,-0.129181106809445,0.0005457649860490729,0.0014051432733126789
3.1392985987986783,-2.149327121893651,0.8594531672526639,-0.3194257076600202,-0.00043206258977460604,-0.00041255578535226304,-0.011257276130641107,0.13227303104147145,0.22956445570439704,-0.3733065621684921,0.0001250448546883809,0.00020669327911081433
3.1369972936275223,-2.119991470557232,0.9020242782714119,-0.39367375992133813,-0.00040840154170782516,-0.0003735801456574825,-0.01782359707616802,0.2541069314824579,0.27750099324636635,-0.5496964575199504,0.00015737742094881524,0.0002577616556758358
3.1346860518043345,-2.0844752674770826,0.9330298780073568,-0.46253689274075566,-0.00039046151730515286,-0.00034436108786036466,-0.019654497076397583,0.3238366358664849,0.21975328726313464,-0.563459605680864,0.0001288352806652196,0.00020853705430570616
3.1323648484687032,-2.0434105884127445,0.9533062674707942,-0.5262193195492377,-0.00037831273682660175,-0.00032489534717710213,-0.01779955656553716,0.3325531555867472,0.11816414190832367,-0.4686351012530705,7.181147593085359e-05,0.0001137690064746551
3.1300336589757025,-1.997277658180484,0.9633321810530735,-0.5847195377694511,-0.0003720251935704875,-0.000315179119351147,-0.018837649661391426,0.3928337873801786,0.03617047167546732,-0.4478794699781452,2.4284420999053517e-05,3.494825259914425e-05
3.1276924590012207,-1.9464431210596083,0.9633267659684562,-0.6378900378513849,-0.00037166896532837726,-0.00031520794723384276,-0.022280341578915744,0.5050549046676357,-0.0506407691676703,-0.4766455122546429,-2.6885406952240438e-05,-4.939755361926524e-05
3.1253412245284666,-1.8911711895586674,0.9532908092825431,-0.6854673815310797,-0.00037731404783021875,-0.00032497674245613416,-0.02275150976670487,0.5535046733857695,-0.14419005888173775,-0.43192435295814013,-8.252382282334308e-05,-0.0001392386788418982
3.12297993200286,-1.8316155176308344,0.9330067304214203,-0.7270803211192739,-0.00038903114591295785,-0.0003444795879385885,-0.021433867236688643,0.5584361162691991,-0.2314119936613195,-0.34823234354105614,-0.00013343862492896897,-0.00021990013208177548
3.120608558137035,-1.7677923938024773,0.9019972921230865,-0.7622353173202842,-0.0004068905398342624,-0.0003737099881268235,-0.018429008972519978,0.5098065879902571,-0.27884248782458976,-0.24912626605652574,-0.00015911928527674455,-0.00025894658900268774
3.1182270800037695,-1.6995284476071322,0.8594272741364023,-0.7902705064948005,-0.00043096256637297674,-0.00041266075469871945,-0.01100897576488165,0.32158469389516264,-0.21345711234969772,-0.11893756851015498,-0.00011934419026368714,-0.00019251748396254957
3.115835475036478,-1.62636274319136,0.8039040934468047,-0.8102542272761597,-0.0004613176115193659,-0.0004613240060808896,0.0,0.0,0.0,0.0,0.0,0.0
3.115835475036478,-1.62636274319136,0.8039040934468047,-0.8102542272761597,-0.0004613176115193659,-0.0004613240060808896,0.0,0.0,0.0,0.0,0.0,0.0
3.023996740306207,-1.5794784673083673,0.7821269770426837,-0.7873682085239234,-0.0002823409921994402,-0.0004444468381299119,-0.3633690351459429,0.18550227353583057,-0.0861633144148494,0.09055079620550374,0.0007081386918816959,6.677618384393335e-05
2.932158005575936,-1.5325941914253745,0.7603498606385629,-0.764482189771687,-0.00010336437287951448,-0.0004275696701789342,-0.5905240344825713,0.30146638920421853,-0.14002708852781381,0.1471573423404296,0.001150821552902094,0.00010852036821197932
2.840319270845665,-1.4857099155423816,0.738572744234442,-0.7415961710194507,7.561224644041123e-05,-0.00041069250222795653,-0.7320995854704343,0.3737416357033818,-0.1735979697349132,0.18243767067119845,0.0014267259800327876,0.0001345376512112708
2.7484805361153937,-1.4388256396593888,0.716795627830321,-0.7187101522672145,0.00025458886576033694,-0.00039381533427697887,-0.8414455069815561,0.4295634451595364,-0.1995264504359724,0.20968644339802145,0.0016398208514501736,0.00015463210795131283
2.6566418013851227,-1.391941363776396,0.6950185114262002,-0.6958241335149781,0.00043356548508026265,-0.0003769381663260012,-0.9290196865963991,0.47427063771121936,-0.2202923408750016,0.23150974402126528,0.0018104866457167696,0.00017072558029574027
2.564803066654852,-1.3450570878934032,0.6732413950220792,-0.6729381147627418,0.0006125421044001884,-0.00036006099837502354,-0.9852950739638222,0.5029995917250728,-0.2336365541308434,0.24553345171239105,0.0019201569129686197,0.00018106728597032065
2.472964331924581,-1.2981728120104106,0.6514642786179583,-0.6500520960105055,0.000791518723720114,-0.0003431838304240459,-1.0,0.5105065528253537,-0.2371234367293934,0.2491978882271429,0.0019488140798713909,0.0001837696044108806
2.38112559719431,-1.2512885361274177,0.6296871622138374,-0.6271660772582692,0.0009704953430400398,-0.00032630666247306816,-1.0,0.510506552825355,-0.2371234367293928,0.2491978882271435,0.0019488140798713909,0.0001837696044108806
2.289286862464039,-1.204404260244425,0.6079100458097165,-0.6042800585060328,0.0011494719623599654,-0.0003094294945220905,-1.0,0.510506552825355,-0.2371234367293928,0.2491978882271435,0.0019488140798713909,0.0001837696044108806
2.197448127733768,-1.157519984361432,0.5861329294055956,-0.5813940397537966,0.0013284485816798912,-0.0002925523265711128,-1.0,0.5105065528253537,-0.23712343672939284,0.24919788822714228,0.0019488140798713874,0.00018376960441088015
2.1056093930034967,-1.1106357084784393,0.5643558130014746,-0.5585080210015603,0.001507425200999817,-0.0002756751586201351,-1.0,0.510506552825355,-0.2371234367293928,0.2491978882271435,0.001948814079871391,0.0001837696044108803
2.013770658273226,-1.0637514325954465,0.5425786965973538,-0.5356220022493239,0.0016864018203197426,-0.00025879799066915745,-1.0,0.5105065528253556,-0.2371234367293931,0.24919788822714378,0.0019488140798713922,0.00018376960441088052
1.921931923542955,-1.0168671567124536,0.5208015801932329,-0.5127359834970876,0.0018653784396396682,-0.00024192082271817978,-1.0,0.5105065528253543,-0.23712343672939312,0.2491978882271429,0.0019488140798713863,0.0001837696044108801
1.8300931888126841,-0.9699828808294608,0.4990244637891119,-0.48984996474485126,0.0020443550589595936,-0.00022504365476720212,-1.0,0.510506552825355,-0.2371234367293931,0.24919788822714348,0.0019488140798713909,0.0001837696044108803
1.7382544540824132,-0.923098604946468,0.477247347384991,-0.4669639459926149,0.0022233316782795196,-0.00020816648681622446,-1.0,0.5105065528253543,-0.23712343672939282,0.2491978882271429,0.0019488140798713922,0.0001837696044108804
1.646415719352142,-0.8762143290634752,0.4554702309808701,-0.44407792724037864,0.0024023082975994457,-0.00019128931886524674,-1.0,0.5105065528253543,-0.23712343672939282,0.2491978882271429,0.0019488140798713874,0.0001837696044108804
1.554576984621871,-0.8293300531804824,0.4336931145767492,-0.4211919084881423,0.002581284916919371,-0.00017441215091426907,-1.0,0.510506552825355,-0.2371234367293928,0.24919788822714348,0.00194881407987139,0.0001837696044108803
1.4627382498916002,-0.7824457772974895,0.4119159981726283,-0.39830588973590597,0.002760261536239297,-0.0001575349829632914,-1.0,0.5105065528253543,-0.23712343672939282,0.2491978882271429,0.0019488140798713922,0.0001837696044108804
1.370899515161329,-0.7355615014144967,0.39013888176850736,-0.3754198709836697,0.002939238155559223,-0.0001406578150123137,-1.0,0.5105065528253543,-0.23712343672939282,0.2491978882271429,0.0019488140798713874,0.0001837696044108804
1.279060780431058,-0.6886772255315039,0.3683617653643865,-0.35253385223143335,0.003118214774879148,-0.00012378064706133603,-1.0,0.510506552825355,-0.2371234367293931,0.24919788822714348,0.00194881407987139,0.0001837696044108803
1.1872220457007872,-0.6417929496485111,0.34658464896026553,-0.329647833479197,0.003297191394199074,-0.00010690347911035836,-1.0,0.5105065528253543,-0.23712343672939282,0.2491978882271429,0.0019488140798713922,0.0001837696044108804
1.095383310970516,-0.5949086737655183,0.32480753255614464,-0.30676181472696074,0.003476168013519,-9.002631115938065e-05,-1.0,0.5105065528253543,-0.2371234367293925,0.24919788822714317,0.0019488140798713874,0.0001837696044108804
1.003544576240245,-0.5480243978825254,0.30303041615202375,-0.28387579597472434,0.0036551446328389253,-7.314914320840298e-05,-1.0,0.510506552825355,-0.2371234367293931,0.2491978882271435,0.00194881407987139,0.0001837696044108803
0.9117058415099741,-0.5011401219995326,0.2812532997479028,-0.26098977722248806,0.0038341212521588513,-5.627197525742532e-05,-1.0,0.510506552825355,-0.2371234367293934,0.2491978882271429,0.0019488140798713945,0.0001837696044108803
0.8198671067797032,-0.4542558461165398,0.25947618334378186,-0.23810375847025178,0.004013097871478777,-3.9394807306447654e-05,-1.0,0.5105065528253537,-0.2371234367293928,0.2491978882271429,0.00194881407987139,0.0001837696044108803
0.7280283720494323,-0.4073715702335472,0.23769906693966103,-0.2152177397180155,0.0041920744907987025,-2.251763935546999e-05,-1.0,0.5105065528253537,-0.2371234367293928,0.2491978882271429,0.0019488140798713852,0.0001837696044108803
0.6361896373191613,-0.3604872943505544,0.21592195053554009,-0.19233172096577922,0.004371051110118628,-5.640471404492326e-06,-1.0,0.510506552825355,-0.2371234367293934,0.2491978882271435,0.00194881407987139,0.0001837696044108803
0.5443509025888904,-0.31360301846756156,0.19414483413141914,-0.16944570221354283,0.004550027729438554,1.1236696546485338e-05,-0.9852950739638222,0.502999591725074,-0.2336365541308428,0.24553345171239166,0.0019201569129686238,0.00018106728597032065
0.4525121678586195,-0.26671874258456874,0.1723677177272983,-0.14655968346130654,0.00472900434875848,2.8113864497463002e-05,-0.9290196865963991,0.47427063771121936,-0.22029234087500155,0.23150974402126528,0.0018104866457167687,0.00017072558029574027
0.36067343312834854,-0.21983446670157591,0.15059060132317736,-0.12367366470907015,0.004907980968078405,4.4991032448440666e-05,-0.8336088341294685,0.42556277231619716,-0.197668191636762,0.20773356107255425,0.0016245486330566782,0.00015319196568138767
0.26883469839807717,-0.1729501908185831,0.12881348491905642,-0.10078764595683387,0.005086957587398331,6.186820039941844e-05,-0.7209522325082334,0.36805083896952107,-0.17095467109008056,0.17965977385369541,0.0014050018616267568,0.00013248910656717917
0.17699596366780623,-0.12606591493559027,0.10703636851493548,-0.07790162720459759,0.005265934206718257,7.87453683503961e-05,-0.5902421130260941,0.30132246645330485,-0.13996023834316618,0.14708708810882953,0.0011502721403982927,0.00010846855961744743
0.0851572289375353,-0.07918163905259745,0.08525925211081464,-0.0550156084523612,0.005444910826038182,9.562253630137377e-05,-0.36550862847592547,0.18659454995116803,-0.08667066213845812,0.09108397834500023,0.0007123083614883634,6.716937606378418e-05
-0.006681505792735793,-0.0322973631696046,0.06348213570669371,-0.03212958970012493,0.005623887445358108,0.0001124997042523514,0.0,0.0,0.0,0.0,0.0,0.0
